M,N,N_DRONES,Value Iteration Time,Policy Iteration Time,Linear Programming Time,Best Algorithm
3,3,2,0.0036139488220214844,0.016924142837524414,0.014632940292358398,Value Iteration
3,3,3,0.00197601318359375,0.012349128723144531,0.0056340694427490234,Value Iteration
3,3,4,0.003092050552368164,0.002053976058959961,0.003241300582885742,Policy Iteration
3,3,5,0.30295777320861816,0.0025000572204589844,0.004133939743041992,Policy Iteration
3,4,2,0.01606607437133789,0.021368026733398438,0.0131988525390625,Linear Programming
3,4,3,0.009613037109375,0.018751144409179688,0.00865483283996582,Linear Programming
3,4,4,0.004848957061767578,0.0045511722564697266,0.006762981414794922,Policy Iteration
3,4,5,0.011564970016479492,0.004873991012573242,0.00662684440612793,Policy Iteration
3,5,2,0.019423961639404297,0.02407979965209961,0.02083301544189453,Value Iteration
3,5,3,0.009499073028564453,0.018682003021240234,0.022778034210205078,Value Iteration
3,5,4,0.00989079475402832,0.030991077423095703,0.024087190628051758,Value Iteration
3,5,5,0.012305736541748047,0.038947105407714844,0.02793288230895996,Value Iteration
3,6,2,0.021322011947631836,0.04678606986999512,0.0424952507019043,Value Iteration
3,6,3,0.029762744903564453,0.06255102157592773,0.034587860107421875,Value Iteration
3,6,4,0.02054595947265625,0.036280155181884766,0.03980302810668945,Value Iteration
3,6,5,0.02336406707763672,0.03617596626281738,0.029014110565185547,Value Iteration
3,7,2,0.0449671745300293,0.03922677040100098,0.10992121696472168,Policy Iteration
3,7,3,0.0267179012298584,0.04087400436401367,0.1166999340057373,Value Iteration
3,7,4,0.03140568733215332,0.047106027603149414,0.0634000301361084,Value Iteration
3,7,5,0.06523013114929199,0.06962299346923828,0.09929990768432617,Value Iteration
3,8,2,0.04724287986755371,0.07128500938415527,0.13719582557678223,Value Iteration
3,8,3,0.0427708625793457,0.07021713256835938,0.1796741485595703,Value Iteration
3,8,4,0.038720130920410156,0.143934965133667,0.13816285133361816,Value Iteration
3,8,5,0.04598498344421387,0.09143304824829102,0.12212109565734863,Value Iteration
4,3,2,0.011657953262329102,0.024867773056030273,0.013282060623168945,Value Iteration
4,3,3,0.007781028747558594,0.03998398780822754,0.017041921615600586,Value Iteration
4,3,4,0.5338211059570312,0.014474630355834961,0.013891935348510742,Linear Programming
4,3,5,0.531317949295044,0.007814884185791016,0.01015019416809082,Policy Iteration
4,4,2,0.016733884811401367,0.03665304183959961,0.03369283676147461,Value Iteration
4,4,3,0.017854928970336914,0.03353404998779297,0.029049158096313477,Value Iteration
4,4,4,0.015252113342285156,0.038847923278808594,0.03675985336303711,Value Iteration
4,4,5,0.021127939224243164,0.009038209915161133,0.02733898162841797,Policy Iteration
4,5,2,0.03710007667541504,0.04543590545654297,0.08008027076721191,Value Iteration
4,5,3,0.047740936279296875,0.04189896583557129,0.059731245040893555,Policy Iteration
4,5,4,0.04023003578186035,0.05009007453918457,0.07006621360778809,Value Iteration
4,5,5,0.03260993957519531,0.037358999252319336,0.0634012222290039,Value Iteration
4,6,2,0.06008315086364746,0.10283708572387695,0.15953898429870605,Value Iteration
4,6,3,0.04760098457336426,0.06495094299316406,0.1416158676147461,Value Iteration
4,6,4,0.053468942642211914,0.06163382530212402,0.13810992240905762,Value Iteration
4,6,5,0.03724503517150879,0.10353994369506836,0.14843106269836426,Value Iteration
4,7,2,0.09493279457092285,0.19293713569641113,0.2839229106903076,Value Iteration
4,7,3,0.07884001731872559,0.13712787628173828,0.2629532814025879,Value Iteration
4,7,4,0.07272100448608398,0.14279985427856445,0.2682957649230957,Value Iteration
4,7,5,0.07327699661254883,0.11796689033508301,0.2634141445159912,Value Iteration
4,8,2,0.1748061180114746,0.30820608139038086,0.45465087890625,Value Iteration
4,8,3,0.1571950912475586,2.0511629581451416,0.4625232219696045,Value Iteration
4,8,4,0.12793898582458496,0.2932419776916504,0.44213390350341797,Value Iteration
4,8,5,0.1179819107055664,0.3651299476623535,0.4075498580932617,Value Iteration
5,3,2,0.009754180908203125,0.014782905578613281,0.030603885650634766,Value Iteration
5,3,3,0.010120153427124023,0.010986089706420898,0.049926042556762695,Value Iteration
5,3,4,0.02070307731628418,0.012421846389770508,0.02870011329650879,Policy Iteration
5,3,5,0.01027226448059082,0.04854178428649902,0.023538827896118164,Value Iteration
5,4,2,0.03663516044616699,0.02943897247314453,0.0901648998260498,Policy Iteration
5,4,3,0.023700952529907227,0.0508577823638916,0.0661780834197998,Value Iteration
5,4,4,0.03213000297546387,0.032649993896484375,0.0714259147644043,Value Iteration
5,4,5,0.03487825393676758,0.062479257583618164,0.06376409530639648,Value Iteration
5,5,2,0.07133102416992188,0.07600784301757812,0.21472573280334473,Value Iteration
5,5,3,0.053349971771240234,0.09770798683166504,0.2131059169769287,Value Iteration
5,5,4,0.05423116683959961,0.07629203796386719,0.16944098472595215,Value Iteration
5,5,5,0.052813053131103516,0.10476183891296387,0.1562211513519287,Value Iteration
5,6,2,0.09268307685852051,0.12277603149414062,0.3304159641265869,Value Iteration
5,6,3,0.09776782989501953,0.15667510032653809,0.29230308532714844,Value Iteration
5,6,4,0.0852060317993164,0.19968414306640625,0.3641180992126465,Value Iteration
5,6,5,0.10477328300476074,0.19407916069030762,0.3217489719390869,Value Iteration
5,7,2,0.15981316566467285,0.4656641483306885,0.5345442295074463,Value Iteration
5,7,3,0.19379115104675293,0.32657384872436523,0.5265753269195557,Value Iteration
5,7,4,0.18300199508666992,0.5163650512695312,0.5471301078796387,Value Iteration
5,7,5,0.18133902549743652,0.2799258232116699,0.5210740566253662,Value Iteration
5,8,2,0.27337074279785156,0.577146053314209,0.6685121059417725,Value Iteration
5,8,3,0.288470983505249,0.49142026901245117,0.6830339431762695,Value Iteration
5,8,4,0.3485078811645508,0.7125067710876465,0.7715132236480713,Value Iteration
5,8,5,0.25559186935424805,0.5145668983459473,0.8735480308532715,Value Iteration
6,3,2,0.013723134994506836,0.027350902557373047,0.0724942684173584,Value Iteration
6,3,3,0.03319382667541504,0.04161691665649414,0.049481868743896484,Value Iteration
6,3,4,0.034646034240722656,0.02680206298828125,0.046473026275634766,Policy Iteration
6,3,5,0.0350799560546875,0.023639917373657227,0.03812098503112793,Policy Iteration
6,4,2,0.04898214340209961,0.06000494956970215,0.17249011993408203,Value Iteration
6,4,3,0.04651498794555664,0.054141998291015625,0.15578413009643555,Value Iteration
6,4,4,0.03333401679992676,0.05733084678649902,0.15477585792541504,Value Iteration
6,4,5,0.04170703887939453,0.1038811206817627,0.12783575057983398,Value Iteration
6,5,2,0.08272218704223633,0.20949983596801758,0.3477780818939209,Value Iteration
6,5,3,0.08285212516784668,0.1313159465789795,0.3365478515625,Value Iteration
6,5,4,0.08510327339172363,0.20960474014282227,0.30461597442626953,Value Iteration
6,5,5,0.10436391830444336,0.18459510803222656,0.337893009185791,Value Iteration
6,6,2,0.1874070167541504,0.41615796089172363,0.6235232353210449,Value Iteration
6,6,3,0.1981339454650879,0.3068819046020508,0.6197218894958496,Value Iteration
6,6,4,0.1854238510131836,0.2522249221801758,0.47501301765441895,Value Iteration
6,6,5,0.17411208152770996,0.3030209541320801,0.5447871685028076,Value Iteration
6,7,2,0.3291361331939697,0.8914060592651367,0.8507578372955322,Value Iteration
6,7,3,0.3206799030303955,0.9260680675506592,0.9037320613861084,Value Iteration
6,7,4,0.2774629592895508,0.5742831230163574,0.8469760417938232,Value Iteration
6,7,5,0.29981398582458496,0.6965911388397217,0.8597068786621094,Value Iteration
6,8,2,0.5267400741577148,1.4510509967803955,1.8120830059051514,Value Iteration
6,8,3,0.7106561660766602,1.6520280838012695,1.7750821113586426,Value Iteration
6,8,4,0.5281069278717041,1.1388509273529053,1.4059531688690186,Value Iteration
6,8,5,0.5960118770599365,1.0845801830291748,1.8559222221374512,Value Iteration
